Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2022-02-11 00:00:00+08:00,27.72606960633809,28.97542381286621,27.43775582810977,28.97542381286621,336211565,0.0,0.0,0.4678423099904663,-0.06379410653340756,0.5316364165238738,69.73530972544546,4.853263854980469,94.85163090167752,92.51131951722338
2022-02-14 00:00:00+08:00,28.49490207382108,28.83126722471798,27.72606901437898,27.96632957458496,272276246,0.0,0.0,0.5955608920748219,0.06807689318823834,0.5274839988865836,62.663646268958736,3.6519622802734375,89.05797324274342,91.31547444540938
2022-02-15 00:00:00+08:00,28.54295696490654,30.705302133973923,28.446852368561668,30.03257179260254,479408259,0.0,0.0,0.8536667285688111,0.22519486026435293,0.6284718683044581,69.48687238049877,6.631191253662109,85.97560105287765,89.96173506576628
2022-02-16 00:00:00+08:00,31.13777192952818,31.37803250408909,30.176727798241824,30.416988372802734,401758650,0.0,0.0,1.076823715369887,0.3955206312854597,0.6813030840844272,70.56465830088268,7.015607833862305,78.56818629034466,84.53392019532198
2022-02-17 00:00:00+08:00,30.657245305710532,33.44426727294922,30.60919392972327,33.44426727294922,609746944,0.0,0.0,1.4808826490249203,0.6125930348333518,0.8682896141915685,77.34972674102019,10.811721801757812,86.90152378122279,83.81510370814846
2022-02-18 00:00:00+08:00,33.25206006136307,34.1650509232335,32.57933342574979,33.636478424072266,705678869,0.0,0.0,1.795909966376719,0.8492564211420253,0.9466535452346938,77.70118819579402,10.571464538574219,89.85627015617352,85.10866007591375
2022-02-21 00:00:00+08:00,32.9637477353116,33.155956914409266,31.13776969909668,31.13776969909668,403323194,0.0,0.0,1.8229328384762091,1.043991704608862,0.7789411338673471,63.83427167424608,5.766254425048828,79.61662821490424,85.4581407174336
2022-02-22 00:00:00+08:00,30.657246353996467,31.954653713483246,30.41698579975975,31.66634178161621,464099234,0.0,0.0,1.8654957352967259,1.2082925107464348,0.657203224550291,65.2471849371017,5.381834030151367,58.733088413762836,76.0686622616136
2022-02-23 00:00:00+08:00,31.23387377027055,34.405312527573265,30.993613202806927,34.117000579833984,468570698,0.0,0.0,2.0730776727171047,1.381249543140569,0.6918281295765358,70.91975270451026,6.823400497436523,59.059771859073315,65.80316282924687
2022-02-24 00:00:00+08:00,32.771540574072844,33.636480100227125,30.75335323449337,31.71439552307129,622546708,0.0,0.0,2.0204274747409805,1.5090851294606513,0.5113423452803292,60.494433960401985,3.9883270263671875,54.21688739083597,57.33658255455745
2022-02-25 00:00:00+08:00,32.81959401477488,33.15595733287723,30.99361228942871,30.99361228942871,420665947,0.0,0.0,1.898654127492005,1.586998929066922,0.31165519842508305,57.75163855932075,2.0181884765625,46.586378812136964,53.287679354015495
2022-03-01 00:00:00+08:00,31.52218519062067,31.81049713353628,30.513091557373404,30.849454879760742,310244601,0.0,0.0,1.7701108383918935,1.6236213109319162,0.14648952745997734,57.19311853230569,2.8831253051757812,19.277134250282163,40.026800151085105
2022-03-02 00:00:00+08:00,30.561143841199076,31.041664982306248,29.503998797197443,30.176727294921875,312705313,0.0,0.0,1.5955632024044668,1.6180096892264264,-0.0224464868219596,54.54221362498994,0.14415550231933594,13.008899789771172,26.29080428406351
2022-03-03 00:00:00+08:00,30.705302780239602,32.29102040461294,30.657249564534418,31.426084518432617,312350130,0.0,0.0,1.5402901242054376,1.6024657762222287,-0.062175652016791094,58.39868010333434,1.0090961456298828,23.69350205149701,18.65984536385019
2022-03-04 00:00:00+08:00,30.849454424416777,31.762445285244667,30.609195697561784,30.801403045654297,248793152,0.0,0.0,1.429599701871112,1.5678925613520054,-0.13829285948089343,55.84749678842198,-2.642864227294922,31.921131253886227,22.874511031718214
2022-03-07 00:00:00+08:00,30.272831667774167,30.41698764244075,28.062435168106138,28.63905906677246,301657227,0.0,0.0,1.1540900256371671,1.4851320542090378,-0.3310420285718707,48.026371399831206,-4.997419357299805,31.891417371114112,29.168683558832527
2022-03-08 00:00:00+08:00,27.245548202160276,28.542955608556976,26.428661921611045,26.86113166809082,306265554,0.0,0.0,0.7832538768338324,1.3447564187339967,-0.5615025419001642,42.72789548923869,-4.276638031005859,18.846550404791962,27.553033009930846
2022-03-09 00:00:00+08:00,27.72606883570846,27.96632939436617,27.149443128321433,27.197494506835938,192298033,0.0,0.0,0.5106191277073684,1.177928960528671,-0.6673098328213025,43.986934538752124,-4.468847274780273,11.376041293912076,20.70466968993946
2022-03-10 00:00:00+08:00,28.494903092105883,29.407893986732013,28.302695736897995,28.63905906677246,251490256,0.0,0.0,0.40619398570627396,1.0235819655641916,-0.6173879798579176,49.146656951034956,-5.477941513061523,20.644414013909426,16.955668570871236
2022-03-11 00:00:00+08:00,28.73516233369777,29.0715274810791,28.15853662862157,29.0715274810791,135842765,0.0,0.0,0.3542493293172697,0.8897154383148071,-0.5354661089975374,50.616345145012765,-2.6428680419921875,40.27373980677202,24.09806503819792
2022-03-14 00:00:00+08:00,29.11958022358245,29.359840792532943,28.44685173034668,28.44685173034668,109508150,0.0,0.0,0.2596832357424752,0.7637089978003407,-0.5040257620578655,48.438719185519155,-2.5467605590820312,58.48281160409541,39.800321808259035
2022-03-15 00:00:00+08:00,29.503999563980052,29.744260140777797,28.35074806213379,28.35074806213379,188870093,0.0,0.0,0.17496724888777848,0.6459606480178283,-0.4709933991300498,48.09589573610587,-2.498706817626953,60.101103612284426,52.95255167438403
2022-03-16 00:00:00+08:00,29.455943663907096,29.792308807373047,28.927371176348146,29.792308807373047,221926418,0.0,0.0,0.22159669471713883,0.5610878573576904,-0.33949116264055157,53.42119345154119,-0.3844184875488281,71.34609090385855,63.31000204007953
2022-03-17 00:00:00+08:00,31.281923479718813,32.67543542979473,30.465039060407996,32.24296569824219,407033746,0.0,0.0,0.45109841485543356,0.539089968857239,-0.08799155400180547,60.78680295475139,0.8168811798095703,78.90728070457978,70.11815840690765
2022-03-18 00:00:00+08:00,32.00270658590025,32.81959470811147,31.32997626939844,32.194915771484375,274741032,0.0,0.0,0.6219336895830452,0.5556587130024002,0.06627497658064496,60.584511820904616,1.3935127258300781,92.1489964795541,80.80078936266422
2022-03-21 00:00:00+08:00,32.19491519310275,32.6273849363764,31.6182913127947,31.7624454498291,179083627,0.0,0.0,0.7141923698833672,0.5873654443785936,0.1268269255047736,58.69134083466867,3.1233863830566406,84.26367138317168,85.10664952243526
2022-03-22 00:00:00+08:00,31.618292696528275,31.66634407764265,30.60919719574221,30.9455623626709,191105361,0.0,0.0,0.713171404534723,0.6125266364098195,0.10064476812490353,55.183607318136005,4.084430694580078,71.40579351131406,82.6061537913467
2022-03-23 00:00:00+08:00,31.28192429111414,31.810496791795167,31.041663730251383,31.185821533203125,145432653,0.0,0.0,0.7234101671725739,0.6347033425623704,0.08870682461020352,56.016232873935515,3.9883270263671875,52.936052686720245,69.53517252706875
2022-03-24 00:00:00+08:00,30.753352550702527,30.94556173736148,29.984519470152026,30.32088279724121,159084847,0.0,0.0,0.6541900373998821,0.6386006815298727,0.015589355870009425,52.252571311887706,1.68182373046875,31.442828701295152,51.92822496644323
2022-03-25 00:00:00+08:00,30.513090472067553,30.561141849830165,29.648152841042656,29.792308807373047,133790518,0.0,0.0,0.5503371383873521,0.6209479729013686,-0.07061083451401651,50.039893572247706,0.7207813262939453,15.77176621452553,33.38354920084706
2022-03-28 00:00:00+08:00,28.87932030254952,30.32088374859444,28.831268920898438,30.03257179260254,65598827,0.0,0.0,0.48186553669057375,0.5931314856592096,-0.11126594896863584,51.0544803711959,1.5857200622558594,19.008557599650377,22.074384171823766
2022-03-29 00:00:00+08:00,30.513091616157357,32.00270637916216,30.46504023659306,31.041664123535156,166614003,0.0,0.0,0.5032257436784242,0.5751503372630525,-0.07192459358462833,55.17207170456421,2.690916061401367,38.28609025726149,24.355471357145877
2022-03-30 00:00:00+08:00,31.858553268185528,32.19491660207152,30.897510981556525,30.9455623626709,119829551,0.0,0.0,0.5065599449398128,0.5614322587984046,-0.054872313858591815,54.7001133837866,1.1532535552978516,57.62557882398509,38.30674222696573
2022-03-31 00:00:00+08:00,31.378030652475868,31.8585517732422,30.94556091056912,30.99361228942871,102942359,0.0,0.0,0.5072324905704129,0.5505923051528063,-0.04335981458239346,54.9078111094626,-1.2493534088134766,65.6132598186238,53.841642966623546
2022-04-01 00:00:00+08:00,30.75335323449337,31.810498285494926,30.657248639027042,31.71439552307129,126309580,0.0,0.0,0.5594773641548159,0.5523693169532082,0.007108047201607626,58.01738406909783,-0.48052024841308594,70.95237166236733,64.73040343499217
2022-04-06 00:00:00+08:00,31.281924104979012,33.10790582310503,31.23387272630942,32.867645263671875,178706836,0.0,0.0,0.686031277305549,0.5791017090236764,0.10692956828187261,62.47610892507638,1.1051998138427734,80.30301428184124,72.2895485876109
2022-04-07 00:00:00+08:00,32.579334926765114,32.723489069858715,30.753353118896484,30.753353118896484,233925963,0.0,0.0,0.6087037016745498,0.5850221075538511,0.0236815941206987,51.64659043275882,-0.19220924377441406,60.18165170986276,70.4790125513572
2022-04-08 00:00:00+08:00,31.137767579715216,32.57933082570046,31.089712538647778,32.43517303466797,203079403,0.0,0.0,0.6753448969348881,0.6030866654300585,0.07225823150482957,57.89823971506113,1.2493515014648438,55.79318371804087,65.42594990324838
2022-04-11 00:00:00+08:00,32.339073181152344,32.77153926081381,31.329975885714934,32.339073181152344,203026988,0.0,0.0,0.7121943362808025,0.6249081996002073,0.08728613668059526,57.44123655663094,2.018190383911133,48.36598444882711,54.78027329224367
2022-04-12 00:00:00+08:00,32.339071720631594,32.86764420107903,31.522183645317313,32.77153778076172,261748333,0.0,0.0,0.7674474054091931,0.6534160407620044,0.11403136464718866,59.00925850277486,2.979228973388672,75.63017200246385,59.92978005644403
2022-04-13 00:00:00+08:00,33.63647893810949,35.270251505463285,33.34816699471418,33.876739501953125,573204033,0.0,0.0,0.8901552475232393,0.7007638821142514,0.18939136540898782,62.78306330276293,3.844167709350586,74.49685073403849,66.16433572844323
2022-04-14 00:00:00+08:00,34.78972785008809,36.13518471020559,34.549467303700865,35.89492416381836,465007443,0.0,0.0,1.137144438758277,0.7880399934430565,0.34910444531522045,68.48825390917824,4.853260040283203,83.36705231607387,77.83135835085882
2022-04-15 00:00:00+08:00,35.6066154442313,35.75077325146482,34.693624552618125,34.885833740234375,289752934,0.0,0.0,1.2371983361208123,0.8778716619786077,0.35932667414220465,63.266046709462856,3.9402713775634766,79.46236118580181,79.10875474530481
2022-04-18 00:00:00+08:00,34.597521100147596,34.597521100147596,32.81959439893522,33.107906341552734,254835993,0.0,0.0,1.1596600491325724,0.9342293394094006,0.2254307097231718,55.2696659399747,2.1142940521240234,67.87108089671837,76.90016479953142
2022-04-19 00:00:00+08:00,33.63647983821798,34.40531292987446,33.300116506269944,33.972843170166016,194216464,0.0,0.0,1.154692989539626,0.9783220694354456,0.17637092010418043,58.04767617191796,2.2584476470947266,47.719251501185006,65.01756452790181
2022-04-20 00:00:00+08:00,34.54946725108124,34.88583054907707,33.44426727294922,33.44426727294922,188175250,0.0,0.0,1.0954769255274073,1.001753040653838,0.09372388487356931,55.76824578965923,0.5766220092773438,29.332719205158593,48.30768386768741
2022-04-21 00:00:00+08:00,33.78063686014616,34.309209369220476,33.54037629546827,34.26115798950195,109354264,0.0,0.0,1.101763577259625,1.0217551479749953,0.0800084292846297,58.48169910931108,3.5078048706054688,34.2678051317444,37.10659194602942
2022-04-22 00:00:00+08:00,33.97284338271172,34.78973152640182,33.540377286382984,34.74168014526367,158695407,0.0,0.0,1.132465558110468,1.04389723000209,0.088568328108378,60.03481601575149,2.306507110595703,53.681444948688714,39.09398976186399
2022-04-25 00:00:00+08:00,33.92478916904255,34.8377799987793,33.0117983393058,34.8377799987793,189658751,0.0,0.0,1.1512803113867633,1.0653738462790245,0.0859064651077388,60.354231093388,2.498706817626953,79.87994770138891,55.94306592727409
2022-04-26 00:00:00+08:00,35.17414700985815,35.702723212179,33.636480783339664,33.684532165527344,263519528,0.0,0.0,1.0609042332510867,1.064479923673437,-0.003575690422350286,54.70386941507142,0.912994384765625,71.81986821074372,68.46042028694053
2022-04-27 00:00:00+08:00,32.387124122802824,33.25205993652344,31.85855162562603,33.25205993652344,194690076,0.0,0.0,0.9435074787427595,1.0402854346873016,-0.09677795594454208,52.71095047527028,-0.6246795654296875,52.89532543320072,68.19838044844452
2022-04-28 00:00:00+08:00,33.444266573640654,33.73257848962072,32.38712165968545,32.43517303466797,126222854,0.0,0.0,0.7756129754472738,0.987350942839296,-0.21173796739202222,49.07420231332594,-3.4597511291503906,25.416627711964935,50.04394045196987
2022-04-29 00:00:00+08:00,32.91569736087163,34.40531212865753,32.81959460143458,34.26115798950195,199421080,0.0,0.0,0.7808954211091077,0.9460598384932584,-0.16516441738415066,56.327569863363635,-0.6246757507324219,37.916587794981446,38.74284698004911
2022-05-03 00:00:00+08:00,34.3572611472976,34.8858336625005,33.87674001237036,34.117000579833984,157170062,0.0,0.0,0.7646352598608601,0.9097749227667787,-0.14513966290591862,55.653632063756284,1.00909423828125,45.41660545232827,36.24994031975829
2022-05-04 00:00:00+08:00,34.59751984844646,35.029989579769065,34.11699873944026,34.309207916259766,117974884,0.0,0.0,0.7585148041264205,0.8795228990387071,-0.12100809491228659,56.40262346352676,0.33636474609375,66.17421548538984,49.83580291089993
2022-05-05 00:00:00+08:00,34.74167963563455,34.93388515736766,34.165052072179186,34.50141906738281,128103949,0.0,0.0,0.7604086152032465,0.855700042271615,-0.09529142706836846,57.18145580068034,1.0571517944335938,72.00759517067688,61.19947203613174
2022-05-06 00:00:00+08:00,33.924794303208486,34.78973388671875,33.73258509953003,34.78973388671875,93690872,0.0,0.0,0.7762262178434796,0.8398052773859879,-0.06357905954250831,58.38242927219996,0.5285758972167969,82.13449266344583,73.43876777317092
2022-05-09 00:00:00+08:00,34.5494692859427,34.933883982566684,33.636478424072266,33.636478424072266,131049367,0.0,0.0,0.6877754568764942,0.8093993132840891,-0.12162385640759488,52.08895579368157,-1.1052017211914062,56.376920167219,70.17300266711398
2022-05-10 00:00:00+08:00,32.771538167788854,34.309207916259766,32.675435412421656,34.309207916259766,121202845,0.0,0.0,0.6643035614002102,0.7803801629073133,-0.11607660150710308,55.12764797840378,-0.5285720825195312,52.8394696376948,63.78362748945329
2022-05-11 00:00:00+08:00,33.82868895761623,34.11700090812983,33.204010009765625,33.204010009765625,115905420,0.0,0.0,0.5501795531853517,0.7343400409629209,-0.18416048777756922,49.56581901996949,-0.48052215576171875,30.93069180828215,46.71569387106539
2022-05-12 00:00:00+08:00,33.107906794428196,33.39621874098946,29.88841483696169,29.936466217041016,317935573,0.0,0.0,0.1938375398858767,0.6262395407475121,-0.4324020008616354,37.5149454275586,-3.315593719482422,31.248147454741915,38.3394363002397
2022-05-13 00:00:00+08:00,30.56114387512207,30.753353064995366,29.696206186777612,30.56114387512207,215961844,0.0,0.0,-0.03772493701050195,0.4934466451959093,-0.5311715822064113,40.49359359462588,-1.8740291595458984,13.62348018232457,25.26743981511629
2022-05-16 00:00:00+08:00,30.657247138283754,31.28192422867147,30.08062142675563,30.99361228942871,131323188,0.0,0.0,-0.18421971136343274,0.3579133738840409,-0.5421330852474736,42.53590848390114,-3.267545700073242,15.1970386727506,20.022888769939108
2022-05-17 00:00:00+08:00,30.945562254868662,31.32997696852988,30.272831923354815,30.56114387512207,128984258,0.0,0.0,-0.33139435438960874,0.22005182822931094,-0.5514461826189196,41.019776691687404,-3.555856704711914,21.40131907046747,16.740612641847626
2022-05-18 00:00:00+08:00,31.089715935986515,31.378031549557278,30.513092041015625,30.513092041015625,101705222,0.0,0.0,-0.4467587440466474,0.08668971377411927,-0.5334484578207667,40.84556934971959,-3.7961158752441406,23.256038514426105,19.951465419214802
2022-05-19 00:00:00+08:00,29.31178907068764,29.74425882298042,28.350746806074934,29.55204963684082,217553520,0.0,0.0,-0.6087170332101621,-0.05239163562273702,-0.5563253975874252,37.422445646636696,-4.949369430541992,27.108549286924568,23.921968957272792
2022-05-20 00:00:00+08:00,29.74425836518973,30.0325703069191,29.311788619553045,29.503997802734375,104823972,0.0,0.0,-0.7325036791990662,-0.18841404433800288,-0.5440896348610633,37.254330630690056,-5.285736083984375,33.285222261394715,27.883270020915205
2022-05-23 00:00:00+08:00,29.888414953587052,31.233873764527395,29.888414953587052,31.0897159576416,125036456,0.0,0.0,-0.6946438632239946,-0.2896600081152012,-0.4049838551087934,45.89268533965298,-2.546762466430664,56.08461498881908,38.826128845712866
2022-05-24 00:00:00+08:00,31.32997656114894,31.474134368200783,30.657248071425204,30.70530128479004,92202276,0.0,0.0,-0.6877310028074817,-0.3692742070536573,-0.31845679575382435,44.30042594738573,-3.6039066314697266,67.98532222741822,52.45171982587741
2022-05-25 00:00:00+08:00,31.04166292508797,32.29101707595133,31.04166292508797,32.24296569824219,132996763,0.0,0.0,-0.5518148654786152,-0.4057823387386489,-0.14603252673996636,51.54271301070346,-0.9610443115234375,88.21374838827255,70.76122853483669
2022-05-26 00:00:00+08:00,32.242966509157334,32.62738487266891,31.378030690384115,31.570236206054688,134965527,0.0,0.0,-0.4927044055182108,-0.4231667520945613,-0.06953765342364954,48.56740231435337,1.6337699890136719,80.76034215996516,78.98647092521873
2022-05-27 00:00:00+08:00,32.38712688420629,32.57933608122748,31.61829376220703,31.61829376220703,114173112,0.0,0.0,-0.4369442753659314,-0.4259222567488353,-0.011022018617096063,48.794799464975114,1.057149887084961,76.68479767242705,81.886296073555
2022-05-30 00:00:00+08:00,32.57933332556914,33.348166382538174,32.2910177213812,32.867645263671875,164360918,0.0,0.0,-0.28861477412845105,-0.39846076022475846,0.10984598609630741,54.43489636716276,1.874032974243164,71.13891497444077,76.19468493561106
2022-05-31 00:00:00+08:00,32.86764420107903,33.30011392729423,32.43517447486383,32.77153778076172,335228966,0.0,0.0,-0.17677983847222123,-0.354124575874251,0.17734473740202977,53.94267302943686,2.2103939056396484,73.43358186470927,73.7524315038591
2022-06-01 00:00:00+08:00,32.96374802101106,33.2040085804442,32.62738470423873,32.867645263671875,89477545,0.0,0.0,-0.07947859579177319,-0.29919537985775546,0.21971678406598227,54.386853556703585,2.35455322265625,77.58416125905428,74.05221936606817
2022-06-02 00:00:00+08:00,32.86764636224022,34.26115838674628,32.723488555327926,34.117000579833984,177272972,0.0,0.0,0.09732398247839313,-0.21989150739052574,0.3172154898689189,59.8126511913701,4.564950942993164,81.71834068436287,77.57869460270888
2022-06-06 00:00:00+08:00,34.02089586315773,34.11699861818336,33.252059158612276,33.540374755859375,111592640,0.0,0.0,0.18873677456697635,-0.1381658509990253,0.3269026255660017,56.473681599622985,4.036376953125,77.85658383373537,79.05302859238425
2022-06-07 00:00:00+08:00,33.54037447895988,33.73257998742435,32.7234864036456,32.77153778076172,99254056,0.0,0.0,0.19687391252526254,-0.07115789829416773,0.2680318108194303,52.28282041981742,1.6818218231201172,58.793647095968055,72.78952387135551
2022-06-08 00:00:00+08:00,33.155955593541,33.25205834621871,32.29101615510158,32.53127670288086,90488256,0.0,0.0,0.1818394598408304,-0.020558426667168103,0.2023978865079985,51.008915234676714,1.8259754180908203,31.343543996374578,55.99792497535943
2022-06-09 00:00:00+08:00,32.291019149909204,32.91569809850475,31.90660443746109,32.81959533691406,64226846,0.0,0.0,0.19098786276204294,0.021750831218674112,0.16923703154336883,52.50447830926901,0.576629638671875,23.13051886506914,37.75590331913735
2022-06-10 00:00:00+08:00,32.242966509157334,32.57933349375127,31.570236206054688,31.570236206054688,126277692,0.0,0.0,0.0963149387968727,0.03666365273431383,0.059651286062558866,45.95746782028024,0.0,16.990207264493478,23.82142337531249
2022-06-13 00:00:00+08:00,30.75335185106862,32.002706036801236,30.561142668782395,31.37803077697754,110575157,0.0,0.0,0.005710762558209126,0.03047307469909289,-0.024762312140883765,45.027248958071695,-0.2402629852294922,21.511065823363165,20.543930650975355
2022-06-14 00:00:00+08:00,30.897510436574304,31.233873764527395,30.465040682002243,31.0897159576416,124633201,0.0,0.0,-0.08833996808928646,0.006710466141417022,-0.09505043423070347,43.60158450849036,-1.7779293060302734,16.05713860907752,18.186137232311484
2022-06-15 00:00:00+08:00,31.13777048876161,31.42608243167722,30.849454879760742,30.849454879760742,68104841,0.0,0.0,-0.18018584055757358,-0.030668795198381102,-0.14951704535919247,42.396889689461716,-1.9220829010009766,21.285860708569253,19.618021713670075
2022-06-16 00:00:00+08:00,31.906605059605248,31.95465644133754,30.080623225094644,30.224781036376953,104393487,0.0,0.0,-0.29992298922222815,-0.08451963400315052,-0.21540335521907764,39.35249063511928,-2.642864227294922,14.623069603910308,17.322022973852455
2022-06-17 00:00:00+08:00,29.792309570214385,29.792309570214385,27.918276460806435,28.73516273498535,251271457,0.0,0.0,-0.5091461697488846,-0.16944494115229733,-0.33970122859658725,33.225520829199525,-5.381837844848633,13.818487957261189,16.57580608991368
2022-06-20 00:00:00+08:00,28.783215793216115,29.071527731718596,27.581912994384766,27.581912994384766,140370697,0.0,0.0,-0.7592623597849304,-0.28740842487882395,-0.47185393490610644,29.408072823563124,-5.958461761474609,8.589765857769455,12.343774472980414
2022-06-21 00:00:00+08:00,28.398798262822304,30.32088279724121,28.398798262822304,30.32088279724121,177038223,0.0,0.0,-0.7280764576219454,-0.37554203142744824,-0.35253442619449715,45.4410992006045,-2.450654983520508,27.54578005321405,16.651344622748326
2022-06-22 00:00:00+08:00,30.80140398850107,31.233873742771898,29.744258959025995,30.513092041015625,237011603,0.0,0.0,-0.6800129597558708,-0.43643621709313274,-0.2435767426627381,46.36177468325299,-2.0181846618652344,43.22342802463942,26.4529913118744
2022-06-23 00:00:00+08:00,30.657247831481218,30.753352424416047,28.975423870770964,29.167633056640625,169629123,0.0,0.0,-0.741936999101469,-0.4975363734948,-0.24440062560666903,41.12966312926407,-3.6519622802734375,57.69711464130768,42.82210757305381
2022-06-24 00:00:00+08:00,29.552049059022433,29.936465590742657,28.975423344920788,29.119579315185547,118296123,0.0,0.0,-0.7858312087435664,-0.5551953405445533,-0.23063586819901305,40.95190377382755,-2.4506568908691406,50.85307946537373,50.59120737710705
2022-06-27 00:00:00+08:00,29.79231076870672,30.609197075747538,29.69620617381203,29.984519958496094,114400943,0.0,0.0,-0.7422678036264934,-0.5926098331609413,-0.14965797046555207,45.51634219026048,-1.3935108184814453,47.152847471218784,51.90101385930017
2022-06-28 00:00:00+08:00,29.984519958496094,30.032571339422095,29.023477675634588,29.984519958496094,75597634,0.0,0.0,-0.699678038322503,-0.6140234741932536,-0.08565456412924932,45.51634219026048,-1.1051959991455078,47.57280377796753,48.52624357152012
2022-06-29 00:00:00+08:00,29.600101611729215,30.36893653869629,29.21568506476702,30.36893653869629,88131619,0.0,0.0,-0.6276707395832055,-0.616752927271244,-0.010917812311961539,47.604025164569414,-0.4805183410644531,59.663877356510454,51.463176201899024
2022-06-30 00:00:00+08:00,30.465041587540547,30.89751135496727,29.984520438418723,30.416988372802734,123782698,0.0,0.0,-0.560268627142694,-0.605456067245534,0.04518744010284004,47.872902612260646,0.19220733642578125,66.01977479352419,57.752151976000825
2022-07-01 00:00:00+08:00,30.416987159908427,30.416987159908427,28.542955852886998,28.591007232666016,155413696,0.0,0.0,-0.6467381898039939,-0.613712491757226,-0.033025698046767915,39.564253319606394,-0.14415550231933594,51.806393031029266,59.163348393688075
2022-07-04 00:00:00+08:00,29.023478063901955,30.368936911298672,29.023478063901955,29.840362548828125,123979560,0.0,0.0,-0.6074510904310664,-0.612460211491994,0.005009121060927657,46.41668355233007,2.2584495544433594,44.0475707546184,53.957912859724054
2022-07-05 00:00:00+08:00,30.41698702398613,31.185821928313313,30.032570488343858,31.041664123535156,141371991,0.0,0.0,-0.4739177548724456,-0.5847517201680843,0.11083396529563871,52.046819806461656,0.7207813262939453,50.56272067590654,48.80556148718484
2022-07-06 00:00:00+08:00,30.80140446663775,31.137771465663363,30.17672734869385,30.36893653869629,97316815,0.0,0.0,-0.41756172660286595,-0.5513137214550407,0.1337519948521747,48.94531595593156,-0.14415550231933594,72.91276870327412,55.841020044599794
2022-07-07 00:00:00+08:00,30.705299962648223,31.13776969909668,29.64815314369622,31.13776969909668,130520172,0.0,0.0,-0.30731818480298756,-0.50251461412463,0.1951964293216425,52.433930196354964,1.9701366424560547,87.27271334966609,70.2494009096157
2022-07-08 00:00:00+08:00,31.61829161564938,31.90660355856499,30.801403500289016,30.849454879760742,118049380,0.0,0.0,-0.24044231074950417,-0.45010015344960486,0.20965784270010068,51.025850768721156,1.7298755645751953,76.86866072787596,79.0180475936055
2022-07-11 00:00:00+08:00,31.233874326423884,31.71439546990733,30.849455945202976,31.522186279296875,81708332,0.0,0.0,-0.13164141674745977,-0.3864084061091758,0.25476698936171605,54.12171117178676,1.5376663208007812,81.49792324212389,81.87976577322208
2022-07-12 00:00:00+08:00,30.945562736662367,31.04166550005256,29.936467223680914,30.416988372802734,99217617,0.0,0.0,-0.13306229955168902,-0.33573918479767845,0.20267688524598942,48.677603608674566,0.4324684143066406,60.118185171443315,72.82825638048115
2022-07-13 00:00:00+08:00,31.47413495092681,33.348168146870826,31.089716569061487,31.71439552307129,215685119,0.0,0.0,-0.029162280649799754,-0.27442380396810273,0.24526152331830298,54.467816977762936,1.345458984375,57.621825590863104,66.41264466814353
2022-07-14 00:00:00+08:00,31.52218733065368,32.098814921717256,31.281926750898567,31.61829376220703,106700687,0.0,0.0,0.04490696441122566,-0.21055765029223705,0.2554646147034627,53.98199593609675,1.2013053894042969,46.39419967714945,54.711403479818706
2022-07-15 00:00:00+08:00,31.618292138832626,31.618292138832626,30.897510436574304,31.0897159576416,77234902,0.0,0.0,0.06026091314713611,-0.15639393760436243,0.21665485075149854,51.27312448868898,2.498708724975586,46.31424985312532,50.110091707046045
2022-07-18 00:00:00+08:00,31.3780299159041,32.19491433559714,31.329974872087348,31.858551025390625,88497002,0.0,0.0,0.13293519846553892,-0.09852811039038216,0.2314633088559211,54.82415714324015,2.0181884765625,46.47885987369036,46.3957698013218
2022-07-19 00:00:00+08:00,31.810498009785043,32.96374947930009,31.7624466289897,32.81959533691406,145296909,0.0,0.0,0.26502331354062747,-0.025817825604180222,0.2908411391448077,58.86009354052444,1.7779312133789062,56.19071067008588,49.66127346563394
2022-07-20 00:00:00+08:00,33.44427102761127,33.44427102761127,32.62738654586428,32.675437927246094,122034595,0.0,0.0,0.353991207901835,0.05014398109702284,0.3038472268048122,58.02272923655618,2.3065013885498047,68.19357132507753,56.95438062295134
2022-07-21 00:00:00+08:00,32.81959624088923,33.39622015848647,32.38712646964858,32.91569900512695,99322022,0.0,0.0,0.4388274366721703,0.12788067221205235,0.31094676446011793,59.067903294100674,1.7779293060302734,75.82934709180466,66.73787636232278
2022-07-22 00:00:00+08:00,32.81959533691406,33.155958668566825,32.435176958380595,32.81959533691406,56219609,0.0,0.0,0.4926272955188722,0.20082999687341632,0.2917972986454559,58.441096056808384,1.9701404571533203,73.1704418565955,72.39778675782598
2022-07-25 00:00:00+08:00,32.72349076753645,32.819597200670174,32.050760399942604,32.62738800048828,46295507,0.0,0.0,0.5138314168318203,0.2634302808650971,0.2504011359667232,57.13522273107995,1.1052017211914062,67.04291663622612,72.01423519487551
2022-07-26 00:00:00+08:00,32.3871240191567,33.05985431617664,32.24296621762201,32.48322677612305,52276822,0.0,0.0,0.5130886630184506,0.3133619572957678,0.19972670572268275,56.12228848266769,2.0662384033203125,50.97257935650517,63.72864594977568
2022-07-27 00:00:00+08:00,32.483227799740426,33.01180031188214,32.43517641974305,32.963748931884766,61703995,0.0,0.0,0.5449918208833466,0.3596879300132836,0.18530389087006305,58.74757354429957,1.2493534088134766,50.106685617895,56.04072720354218
